hopetown_14_15,midrand_ew_5,pvlib_hopetown_0_15,pvlib_hopetown_0_15_0.9
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.229121544,0,0
0,0.229121544,2.476152643,2.228537379
14.07613391,10.88863312,8.346062505,7.511456254
14.07613391,10.88863312,19.28494671,17.35645204
26.93738069,27.56824798,33.06251232,29.75626108
26.93738069,27.56824798,43.81451202,39.43306082
33.47704108,43.03865311,55.18822687,49.66940418
33.47704108,43.03865311,61.77004984,55.59304486
30.19723292,51.48657481,66.98127309,60.28314578
30.19723292,51.48657481,73.55843977,66.2025958
30.52342191,46.01651022,79.62831061,71.66547955
30.52342191,46.01651022,83.68430166,75.31587149
30.18063856,50.67561625,86.81833515,78.13650164
30.18063856,50.67561625,86.25965568,77.63369012
27.72091818,39.05628241,84.5726385,76.11537465
27.72091818,39.05628241,81.37047233,73.2334251
26.51093919,38.72251555,77.05028853,69.34525968
26.51093919,38.72251555,70.27336864,63.24603178
16.65452379,29.01243465,62.70947162,56.43852446
16.65452379,29.01243465,53.23816307,47.91434676
13.7446692,18.18839886,43.52702165,39.17431949
13.7446692,18.18839886,32.05359877,28.84823889
0.551798554,1.876509047,21.35767994,19.22191195
0.551798554,1.876509047,7.550985219,6.795886697
0,0,0.686683248,0.618014923
0,0,0.345055862,0.310550275
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.294790963,0,0
0,0.294790963,0.35659413,0.320934717
0.6002128,14.84488879,0.71334844,0.642013596
0.6002128,14.84488879,11.5274309,10.37468781
1.917378597,34.32883253,25.50833411,22.9575007
1.917378597,34.32883253,38.52755381,34.67479843
3.157685568,50.29394552,54.15536134,48.7398252
3.157685568,50.29394552,41.25190784,37.12671706
8.752750136,60.93320623,21.97829498,19.78046548
8.752750136,60.93320623,24.97424082,22.47681674
16.6797341,65.9699582,27.94268199,25.14841379
16.6797341,65.9699582,41.07967816,36.97171034
42.08295858,68.1197562,54.05314824,48.64783342
42.08295858,68.1197562,67.9013712,61.11123408
48.19358765,63.04094798,79.55804888,71.60224399
48.19358765,63.04094798,78.33954248,70.50558823
46.10606596,54.8439979,75.70200767,68.1318069
46.10606596,54.8439979,67.90156104,61.11140493
35.65820194,39.75593674,59.75619655,53.7805769
35.65820194,39.75593674,46.60113949,41.94102554
20.34332345,21.70720408,35.34007563,31.80606807
20.34332345,21.70720408,20.10746601,18.09671941
8.313930738,1.639905692,8.556806561,7.701125905
8.313930738,1.639905692,4.476664025,4.028997623
0,0,0.491829121,0.442646209
0,0,0.247070385,0.222363347
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.267477178,0,0
0,0.267477178,2.646235616,2.381612054
11.21169265,13.06481107,10.54567525,9.491107721
11.21169265,13.06481107,22.39453997,20.15508598
39.94049858,30.70907309,37.24699069,33.52229162
39.94049858,30.70907309,48.51828629,43.66645766
57.7166913,45.28015144,59.97854866,53.9806938
57.7166913,45.28015144,68.83762667,61.95386401
69.87681874,54.6218804,76.96884697,69.27196227
69.87681874,54.6218804,82.81877177,74.53689459
75.79070702,59.60566832,87.55983494,78.80385145
75.79070702,59.60566832,89.82098794,80.83888915
77.69984544,60.12635024,90.83433241,81.75089917
77.69984544,60.12635024,89.94699598,80.95229638
73.13599376,56.26678459,87.88324012,79.09491611
73.13599376,56.26678459,83.81479239,75.43331315
63.18658284,47.92795055,78.7184933,70.84664397
63.18658284,47.92795055,71.88929473,64.70036526
47.02977393,35.59787958,64.2191683,57.79725147
47.02977393,35.59787958,54.6071676,49.14645084
27.36553044,19.40747008,44.66733458,40.20060112
27.36553044,19.40747008,32.67263439,29.40537095
7.087980443,1.61234106,21.52951075,19.37655967
7.087980443,1.61234106,7.199327666,6.479394899
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.248087353,0,0
0,0.248087353,2.519734128,2.267760716
10.64986832,15.27118354,10.13982197,9.125839777
10.64986832,15.27118354,21.82784363,19.64505926
39.7037178,34.76424505,36.32036431,32.68832788
39.7037178,34.76424505,47.22447083,42.50202374
57.38394387,51.09381157,58.22544795,52.40290316
57.38394387,51.09381157,66.6587828,59.99290452
68.96792367,62.05997073,74.32918515,66.89626664
68.96792367,62.05997073,79.59839114,71.63855203
74.80151844,67.47517067,83.78896981,75.41007283
74.80151844,67.47517067,86.38333929,77.74500536
76.9970926,68.03423403,87.86951104,79.08255994
76.9970926,68.03423403,87.24812925,78.52331633
71.2455545,63.93870226,85.4658179,76.91923611
71.2455545,63.93870226,81.7617749,73.58559741
61.83299553,54.47909717,76.98362549,69.28526294
61.83299553,54.47909717,70.29795037,63.26815533
46.38867035,40.23905629,62.77816849,56.50035164
46.38867035,40.23905629,53.14521963,47.83069767
27.16683433,21.94035819,43.25091036,38.92581933
27.16683433,21.94035819,31.44509818,28.30058836
6.947128949,1.473057052,20.60632391,18.54569151
6.947128949,1.473057052,6.963774885,6.267397397
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.23037282,0,0
0,0.23037282,0.622549798,0.560294818
10.42795002,13.39321517,1.243942389,1.11954815
10.42795002,13.39321517,12.50901974,11.25811776
40.76834361,31.64632923,27.71711224,24.94540102
40.76834361,31.64632923,39.97338291,35.97604462
59.57348427,46.03945839,54.25014826,48.82513343
59.57348427,46.03945839,57.43764814,51.69388333
71.99676044,57.10688407,57.78016914,52.00215222
71.99676044,57.10688407,63.14963167,56.8346685
77.70002847,62.61399337,68.0430494,61.23874446
77.70002847,62.61399337,66.5316096,59.87844864
77.6974112,63.37160387,64.19354267,57.77418841
77.6974112,63.37160387,54.33972553,48.90575298
74.5129596,59.82287634,44.20458227,39.78412404
74.5129596,59.82287634,61.29443534,55.1649918
63.21392082,51.1512136,73.57722923,66.21950631
63.21392082,51.1512136,65.59451785,59.03506606
47.85519997,36.88615624,57.35612972,51.62051674
47.85519997,36.88615624,44.02834636,39.62551172
26.88955904,19.7489487,32.61269602,29.35142642
26.88955904,19.7489487,26.55069025,23.89562123
6.557458904,1.394664114,18.56599778,16.709398
6.557458904,1.394664114,6.656794251,5.991114826
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.221534351,0,0
0,0.221534351,0.972972519,0.875675267
7.798119916,15.10512889,2.137339322,1.923605389
7.798119916,15.10512889,7.30396943,6.573572487
34.82296265,34.85522841,12.55899333,11.303094
34.82296265,34.85522841,11.73663672,10.56297305
51.55460141,50.30425542,10.64104916,9.576944245
51.55460141,50.30425542,27.27710118,24.54939106
61.27364357,61.02024499,44.64597825,40.18138043
61.27364357,61.02024499,53.46909315,48.12218383
67.70440957,66.57579286,62.42490335,56.18241301
67.70440957,66.57579286,73.05833615,65.75250253
67.99262676,66.95509635,82.84648934,74.56184041
67.99262676,66.95509635,82.23225656,74.00903091
64.07461293,62.52245344,80.6093049,72.54837441
64.07461293,62.52245344,68.12820945,61.31538851
55.20129745,53.10423868,55.92549568,50.33294611
55.20129745,53.10423868,48.30644054,43.47579648
41.57917028,38.97019638,40.98333187,36.88499868
41.57917028,38.97019638,39.71149662,35.74034696
24.52909216,20.96287591,35.92340402,32.33106362
24.52909216,20.96287591,28.68459896,25.81613906
6.203898751,1.180760267,19.70133922,17.7312053
6.203898751,1.180760267,6.543451556,5.8891064
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.201996573,0,0
0,0.201996573,2.162652331,1.946387098
3.149256838,16.14816367,8.610816306,7.749734676
3.149256838,16.14816367,19.91783023,17.9260472
8.644124187,37.26761796,34.26664976,30.83998479
8.644124187,37.26761796,44.90503002,40.41452702
23.01924332,54.42789762,55.7481388,50.17332492
23.01924332,54.42789762,64.13280577,57.71952519
26.17023929,65.85700614,71.95178683,64.75660815
26.17023929,65.85700614,77.26861547,69.54175392
34.99791418,72.5684011,81.58284286,73.42455857
34.99791418,72.5684011,84.12899782,75.71609803
36.82651505,72.05574933,85.59669079,77.03702171
36.82651505,72.05574933,84.50612616,76.05551354
44.45058026,66.87316637,82.34522234,74.1107001
44.45058026,66.87316637,77.34515434,69.6106389
34.39197905,57.02392359,71.63739357,64.47365422
34.39197905,57.02392359,64.56645783,58.10981204
26.8432199,41.43603364,57.04734979,51.34261481
26.8432199,41.43603364,48.14895715,43.33406144
26.03266777,22.03657913,39.04719516,35.14247564
26.03266777,22.03657913,29.24699794,26.32229815
7.987757762,1.053994826,19.23263845,17.3093746
7.987757762,1.053994826,6.401224926,5.761102434
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.186121177,0,0
0,0.186121177,1.938607659,1.744746893
4.282541816,13.12693787,7.087069455,6.378362509
4.282541816,13.12693787,16.94592771,15.25133494
33.70578091,30.95340963,28.41142012,25.57027811
33.70578091,30.95340963,41.15539024,37.03985122
63.47373848,45.57436053,56.2015446,50.58139014
63.47373848,45.57436053,63.97736808,57.57963127
42.80471258,55.21644757,70.8256942,63.74312478
42.80471258,55.21644757,76.55645759,68.90081183
20.82486493,60.36142683,81.39639041,73.25675137
20.82486493,60.36142683,79.26380002,71.33742002
24.86748898,60.89625875,75.51771779,67.96594601
24.86748898,60.89625875,74.04085182,66.63676664
47.7791252,56.89927627,71.85702402,64.67132162
47.7791252,56.89927627,64.75965926,58.28369333
18.52148387,49.03664719,57.58882792,51.82994513
18.52148387,49.03664719,55.04532856,49.5407957
20.90658148,36.05421573,51.25377682,46.12839914
20.90658148,36.05421573,46.90111586,42.21100427
5.11010774,19.44797086,40.21743869,36.19569482
5.11010774,19.44797086,28.88081564,25.99273408
0.864974156,1.227884893,18.46815378,16.62133841
0.864974156,1.227884893,6.183500517,5.565150465
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.184794862,0,0
0,0.184794862,2.089969941,1.880972947
6.864904504,13.40081514,8.633843329,7.770458996
6.864904504,13.40081514,19.82674226,17.84406803
36.5192418,33.00931748,33.80528549,30.42475694
36.5192418,33.00931748,44.37065444,39.933589
54.05711022,48.8137325,55.22593362,49.70334026
54.05711022,48.8137325,63.50209401,57.15188461
65.23016608,59.45657082,71.17557108,64.05801398
65.23016608,59.45657082,76.69009144,69.0210823
70.57038368,64.28785376,81.27149725,73.14434753
70.57038368,64.28785376,83.87124693,75.48412223
70.90644387,64.89785906,85.39452074,76.85506866
70.90644387,64.89785906,84.63126426,76.16813783
65.49463869,60.25360785,82.76901071,74.49210964
65.49463869,60.25360785,78.90932725,71.01839453
56.81245729,50.24033011,74.07375278,66.6663775
56.81245729,50.24033011,67.18528292,60.46675463
41.28030403,36.83543062,59.6063423,53.64570807
41.28030403,36.83543062,49.98380393,44.98542353
23.46450295,18.58829057,40.28131564,36.25318407
23.46450295,18.58829057,28.62117907,25.75906116
5.139949371,0.957885151,18.10754116,16.29678704
5.139949371,0.957885151,6.178654183,5.560788765
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.23560606,0,0
0,0.23560606,2.051033242,1.845929918
7.398707548,13.07813108,8.756112062,7.880500856
7.398707548,13.07813108,20.24130777,18.21717699
40.21231358,33.51297907,34.74383666,31.269453
40.21231358,33.51297907,45.41599542,40.87439588
58.95247695,49.62491953,56.22304802,50.60074322
58.95247695,49.62491953,64.50505892,58.05455302
71.37895607,67.14003305,72.07377597,64.86639837
71.37895607,67.14003305,77.25723005,69.53150705
77.69972953,45.18413952,81.38838254,73.24954429
77.69972953,45.18413952,83.48662636,75.13796372
77.69960751,43.3528987,84.49264951,76.04338456
77.69960751,43.3528987,83.52030266,75.1682724
73.20537283,41.03630963,81.51219416,73.36097475
73.20537283,41.03630963,77.86108953,70.07498058
62.41999051,29.76293613,73.2457588,65.92118292
62.41999051,29.76293613,66.44125001,59.79712501
46.25831006,22.63546762,58.96181049,53.06562944
46.25831006,22.63546762,49.63767631,44.67390868
25.78203193,10.24628845,40.08209887,36.07388898
25.78203193,10.24628845,28.35286828,25.51758145
5.5670368,0.344142266,17.84925368,16.06432832
5.5670368,0.344142266,6.04865217,5.443786953
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.130790983,0,0
0,0.130790983,1.407493386,1.266744048
7.365149725,9.586639693,4.292790227,3.863511204
7.365149725,9.586639693,7.853295557,7.067966001
38.93312941,24.96541922,10.29576976,9.26619278
38.93312941,24.96541922,29.90009874,26.91008887
57.32707768,34.69299684,54.18062783,48.76256504
57.32707768,34.69299684,60.74159128,54.66743216
70.1022336,43.42751307,65.97692435,59.37923192
70.1022336,43.42751307,71.62106713,64.45896042
74.87472275,34.18186895,76.52913768,68.87622392
74.87472275,34.18186895,77.86918965,70.08227069
75.40159978,20.03116845,78.15479866,70.3393188
75.40159978,20.03116845,69.27802072,62.35021865
70.72059924,19.10370209,59.41434173,53.47290755
70.72059924,19.10370209,58.23732129,52.41358916
61.5768628,19.84798044,56.3646384,50.72817456
61.5768628,19.84798044,46.32045286,41.68840757
45.22101308,2.794104033,36.90461943,33.21415748
45.22101308,2.794104033,25.20319864,22.68287878
24.64590089,9.482168637,14.59482185,13.13533966
24.64590089,9.482168637,10.40367369,9.363306323
5.126264744,0.774966548,6.200999787,5.580899808
5.126264744,0.774966548,3.088294648,2.779465183
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.130337669,0,0
0,0.130337669,0.614818806,0.553336925
7.345286826,11.7282769,1.228690923,1.105821831
7.345286826,11.7282769,1.994382151,1.794943936
38.84964208,29.1781466,2.758349841,2.482514857
38.84964208,29.1781466,3.722292557,3.350063301
57.07910792,43.37495247,4.683152082,4.214836874
57.07910792,43.37495247,6.347103865,5.712393479
67.87994374,52.84669515,8.003279629,7.202951667
67.87994374,52.84669515,7.294693878,6.56522449
73.50930586,58.1927249,6.585903024,5.927312722
73.50930586,58.1927249,6.83688239,6.153194151
73.54674078,58.31588965,7.087689564,6.378920608
73.54674078,58.31588965,8.56971526,7.712743734
68.63971529,54.48388999,10.03919948,9.035279531
68.63971529,54.48388999,8.128946001,7.316051401
58.89907606,45.99500086,6.220053398,5.598048058
58.89907606,45.99500086,5.594963421,5.035467079
43.42665944,33.42924327,4.963716128,4.467344515
43.42665944,33.42924327,4.122525117,3.710272606
24.17997763,17.37845986,3.272503905,2.945253514
24.17997763,17.37845986,2.974056713,2.676651042
1.572632959,0.892418864,2.673840682,2.406456614
1.572632959,0.892418864,1.338946888,1.205052199
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.025174356,0,0
0,0.025174356,0.886259261,0.797633335
6.471191872,10.64326121,2.03748262,1.833734358
6.471191872,10.64326121,7.413596499,6.672236849
36.59028335,29.7008944,12.93287796,11.63959017
36.59028335,29.7008944,16.42464211,14.7821779
52.20966377,39.16979833,19.64520434,17.68068391
52.20966377,39.16979833,20.63357909,18.57022118
63.34603511,55.03384408,21.49181285,19.34263157
63.34603511,55.03384408,24.02600475,21.62340428
69.73375339,60.27502971,26.52515605,23.87264045
69.73375339,60.27502971,47.94600295,43.15140266
70.25194889,71.46325776,68.46904133,61.6221372
70.25194889,71.46325776,63.57937241,57.22143517
66.23001898,66.65869016,58.33023051,52.49720746
66.23001898,66.65869016,62.34900658,56.11410592
55.89058568,56.25851139,64.54534532,58.09081079
55.89058568,56.25851139,58.32570243,52.49313219
41.84348732,40.78568311,51.62636469,46.46372822
41.84348732,40.78568311,42.46975434,38.22277891
23.15210497,20.72758301,33.57933931,30.22140537
23.15210497,20.72758301,21.06018622,18.9541676
1.669209408,1.575915818,11.21606327,10.09445694
1.669209408,1.575915818,4.829276816,4.346349135
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.114885662,0,0
0,0.114885662,0.411951562,0.370756405
6.985704735,12.80616291,0.824162828,0.741746546
6.985704735,12.80616291,2.208776568,1.987898911
37.64978444,32.14003818,3.585653195,3.227087876
37.64978444,32.14003818,10.91072595,9.819653359
54.80208107,48.73801471,18.2278639,16.40507751
54.80208107,48.73801471,12.81509473,11.53358526
68.34707497,59.59686042,7.272612458,6.545351212
68.34707497,59.59686042,23.78576387,21.40718749
73.45860155,65.13843815,40.06518923,36.05867031
73.45860155,65.13843815,48.67036782,43.80333104
74.6233365,66.61346461,57.10235422,51.3921188
74.6233365,66.61346461,40.18267683,36.16440915
71.00409436,61.25520491,23.02898946,20.72609051
71.00409436,61.25520491,33.4378733,30.09408597
60.23716716,51.90536802,42.9151084,38.62359756
60.23716716,51.90536802,45.21187291,40.69068562
43.6703769,37.16570007,45.55542635,40.99988372
43.6703769,37.16570007,34.26847516,30.84162764
23.7526515,18.08408942,24.41814836,21.97633353
23.7526515,18.08408942,17.90898072,16.11808265
1.424370244,0.687891562,11.24475189,10.12027671
1.424370244,0.687891562,4.760452006,4.284406806
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.10745491,0,0
0,0.10745491,1.306656652,1.175990987
7.169841123,11.90854231,4.680996587,4.212896928
7.169841123,11.90854231,15.481106,13.9329954
38.60063517,30.03026459,30.27050978,27.2434588
38.60063517,30.03026459,40.77734525,36.69961073
56.70593004,45.29588122,51.96028745,46.7642587
56.70593004,45.29588122,60.48966951,54.44070256
68.46721936,55.34489122,68.67475168,61.80727651
68.46721936,55.34489122,65.97190844,59.3747176
74.31281453,59.88721483,60.00536582,54.00482924
74.31281453,59.88721483,66.45814127,59.81232714
75.86626627,61.1547939,72.36991737,65.13292563
75.86626627,61.1547939,59.98232815,53.98409533
70.2738022,57.3015814,46.90031507,42.21028357
70.2738022,57.3015814,49.90596988,44.91537289
60.15903945,47.82577504,51.91662885,46.72496597
60.15903945,47.82577504,41.61671764,37.45504588
43.76560229,34.16228936,32.13865557,28.92479001
43.76560229,34.16228936,22.58171571,20.32354414
24.12770845,16.73292525,13.76495755,12.3884618
24.12770845,16.73292525,9.441208037,8.497087233
1.340019934,0.633392804,5.153492316,4.638143085
1.340019934,0.633392804,2.590820186,2.331738168
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0.059480305,0,0
0,0.059480305,0.875418077,0.78787627
6.911418282,8.517681891,2.356689091,2.121020182
6.911418282,8.517681891,8.773042166,7.895737949
37.00357748,19.67285177,15.69074235,14.12166811
37.00357748,19.67285177,32.71561301,29.44405171
54.91011524,28.45771933,54.23482657,48.81134392
54.91011524,28.45771933,59.32201478,53.3898133
67.76723021,36.62969182,62.21954632,55.99759169
67.76723021,36.62969182,62.55969016,56.30372114
73.54148183,36.10836826,61.18037585,55.06233826
73.54148183,36.10836826,58.83972113,52.95574901
73.52389303,36.2519195,55.78949903,50.21054913
73.52389303,36.2519195,50.59696904,45.53727214
68.29706616,34.05165108,45.24533972,40.72080575
68.29706616,34.05165108,35.90560448,32.31504403
57.92035046,26.59223125,26.83419558,24.15077602
57.92035046,26.59223125,15.80304893,14.22274404
42.29248373,16.96229517,4.64666938,4.182002442
42.29248373,16.96229517,18.42635478,16.5837193
22.7207904,6.974624498,29.10689784,26.19620805
22.7207904,6.974624498,17.15185357,15.43666822
1.273732195,0.104730913,7.805699305,7.025129374
1.273732195,0.104730913,3.662991391,3.296692252
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
0,0,0,0
